Item,Unit Price (USD),Description,Amazon Link
DC Motor,7,Cylewet Motor Shaft Arduino CYT1037,https://www.amazon.com/dp/B01N9MS3UZ
Potentiometer,7,Yetaida Potentiometer,https://www.amazon.com/dp/B0DT6JHWWQ
Red LED,6,OWOFYDR Red LED,https://www.amazon.com/dp/B09B9BYS8V
Capacitor 100nF,7,ALLECIN 0.1uF Capacitor,https://www.amazon.com/dp/B0DFQ93CPT
Operational Amplifier,8,LM741CN Op-Amp,https://www.amazon.com/dp/B0D79F8HK5
H-Bridge Motor Driver,7,L298N Motor Driver,https://www.amazon.com/dp/B0CR6BX5QL
Ambient Light Sensor,6,Photoresistor / Phototransistor,https://www.amazon.com/dp/B01N7V536K
Resistor 1kΩ,4,1k Ohm Carbon Resistor,https://www.amazon.com/dp/B0BR6JNM1M
Quad OR Gate IC,13,74LS32 Quad OR Gate,https://www.amazon.com/dp/B0DCJ2S5DQ
Hex Schmitt Trigger Inverter,8,SN74HC14 Hex Inverter,https://www.amazon.com/dp/B0983ZXJFZ
